,Route,Longitude,Latitude,Sum_Accidents,Date,Time,Hour,Temperature,Temp_Max,Temp_Min,Daily_Avg_Temp,Monthly_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,EventBefore,Event,ConditionBefore,Conditions,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Prediction,Probability,Log_Mile
1297,3303577001,-85.251611,35.014733,48,2/25/19,5:00,5,38.38,54.75,35.85,,,,24.73,0.58,2,,2.85,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1298,33I0024002,-85.322434,35.028932,47,2/25/19,5:00,5,38.57,55.42,35.88,,,,22.68,0.52,2,,1.96,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,fog,Mostly Cloudy,Foggy,,,,,,,,,,,,,,,,,,,,,,,,
1299,33I0024002,-85.276945,35.015381,47,2/25/19,5:00,5,38.44,55.16,35.77,,,,24.74,0.57,2,,2.85,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1300,330A271001,-85.308341,35.065196,47,2/25/19,5:00,5,38.4,55.21,35.79,,,,23.96,0.56,2,,3.67,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1301,33I0075001,-85.163223,35.035572,47,2/25/19,5:00,5,37.93,54.95,35.96,,,,23.84,0.56,2,,3.91,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1302,3305403001,-85.290932,35.041926,47,2/25/19,5:00,5,38.4,55.27,35.83,,,,24.2,0.56,2,,3.14,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1303,33SR317001,-85.156379,35.071531,47,2/25/19,5:00,5,37.85,54.97,36.02,,,,23.39,0.56,2,,5.4,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1304,3301122001,-85.150002,35.040336,46,2/25/19,5:00,5,37.79,54.84,35.95,,,,23.74,0.57,2,,4.09,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1305,33I0024002,-85.253185,35.015252,46,2/25/19,5:00,5,38.38,54.7,35.85,,,,24.72,0.58,2,,2.87,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1306,33SR002001,-85.066688,35.085686,46,2/25/19,5:00,5,36.46,54.49,35.54,,,,23,0.58,2,,5.59,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1307,3303580001,-85.164109,35.044762,46,2/25/19,5:00,5,37.91,55.06,35.96,,,,23.73,0.56,2,,4.12,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1308,33I0024002,-85.254192,35.015818,46,2/25/19,5:00,5,38.37,54.67,35.86,,,,24.71,0.58,2,,2.88,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1309,33I0075001,-85.112125,35.073843,45,2/25/19,5:00,5,37.42,53.98,36.14,,,,23.01,0.56,2,,5.42,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1310,33I0024002,-85.399306,34.9933,45,2/25/19,5:00,5,38.02,55.03,35.54,,,,22.96,0.54,2,,2.01,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1311,33I0024002,-85.366708,35.027029,45,2/25/19,5:00,5,37.96,55.47,35.41,,,,22.64,0.54,2,,2.09,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1312,330F888001,-85.149705,35.037485,45,2/25/19,5:00,5,37.8,54.84,35.94,,,,23.77,0.57,2,,4.03,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1313,33SR153001,-85.229018,35.104278,45,2/25/19,5:00,5,38.36,55.17,36.1,,,,23.16,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1314,33I0075001,-85.206471,34.993709,45,2/25/19,5:00,5,38.46,55.27,36,,,,24.73,0.57,2,,2.76,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1315,3304417001,-85.299374,35.02626,44,2/25/19,5:00,5,38.42,55.38,35.79,,,,24.47,0.57,2,,2.7,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1316,3304417001,-85.292119,35.039775,44,2/25/19,5:00,5,38.39,55.27,35.82,,,,24.24,0.56,2,,3.07,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1317,33I0124001,-85.314266,35.047051,44,2/25/19,5:00,5,38.87,55.28,36.21,,,,22.41,0.51,2,,2.27,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1318,3303588001,-85.256848,35.114504,43,2/25/19,5:00,5,38.05,55.29,35.83,,,,23.08,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1319,33SR153001,-85.229114,35.104437,43,2/25/19,5:00,5,38.35,55.17,36.1,,,,23.16,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1320,3304987001,-85.157359,35.026889,43,2/25/19,5:00,5,37.9,54.92,35.93,,,,23.93,0.57,2,,3.76,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1321,330E062001,-85.293894,35.015629,43,2/25/19,5:00,5,38.44,55.37,35.81,,,,24.6,0.57,2,,2.43,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1322,3303573001,-85.279681,35.017935,43,2/25/19,5:00,5,38.43,55.27,35.74,,,,24.71,0.57,2,,2.91,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1323,330B207001,-85.238312,35.018858,43,2/25/19,5:00,5,38.31,54.98,35.8,,,,24.57,0.57,2,,3.05,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1324,33SR002001,-85.227894,35.012235,43,2/25/19,5:00,5,38.23,55.14,35.73,,,,24.62,0.58,2,,2.93,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1325,33I0075001,-85.203262,35.007414,43,2/25/19,5:00,5,38.05,55.06,35.73,,,,24.59,0.58,2,,2.98,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1326,33SR008001,-85.308526,35.062644,42,2/25/19,5:00,5,38.47,55.3,35.81,,,,23.99,0.56,2,,3.6,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1327,3303578001,-85.231908,35.006205,42,2/25/19,5:00,5,38.29,55.13,35.74,,,,24.74,0.58,2,,2.73,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1328,33SR008001,-85.209287,34.989471,42,2/25/19,5:00,5,38.5,55.26,35.99,,,,24.74,0.57,2,,2.73,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1329,3304987001,-85.158512,35.023735,42,2/25/19,5:00,5,37.92,54.92,35.92,,,,23.98,0.57,2,,3.69,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1330,3303580001,-85.160208,35.044088,41,2/25/19,5:00,5,37.88,55.01,35.96,,,,23.72,0.56,2,,4.12,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1331,3303552001,-85.279898,35.043794,41,2/25/19,5:00,5,38.44,55.36,35.86,,,,24.12,0.56,2,,3.23,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1332,330C656001,-85.291474,35.119695,41,2/25/19,5:00,5,38.12,55.05,35.76,,,,23.27,0.55,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1333,330D462001,-85.21983,35.089088,40,2/25/19,5:00,5,38.32,55.05,36.06,,,,23.09,0.54,2,,4.89,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1334,33SR008001,-85.235377,34.995433,40,2/25/19,5:00,5,38.35,55.11,35.72,,,,24.87,0.58,2,,2.52,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1335,33I0024002,-85.350032,35.028387,39,2/25/19,5:00,5,38.31,55.46,35.69,,,,22.65,0.53,2,,2.05,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1336,3303590001,-85.3083,35.063253,39,2/25/19,5:00,5,38.45,55.27,35.81,,,,23.98,0.56,2,,3.62,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1337,33I0124001,-85.314195,35.04437,39,2/25/19,5:00,5,38.74,55.31,36.14,,,,22.45,0.52,2,,2.22,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1338,33SR153001,-85.214113,35.087611,38,2/25/19,5:00,5,38.18,54.93,36.05,,,,23.09,0.54,2,,4.84,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1339,33I0075001,-85.174285,35.024637,38,2/25/19,5:00,5,38.06,55.08,35.95,,,,24.04,0.57,2,,3.6,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1340,330F888001,-85.149653,35.034718,38,2/25/19,5:00,5,37.81,54.84,35.93,,,,23.8,0.57,2,,3.98,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1341,330A702001,-85.26761,35.034727,38,2/25/19,5:00,5,38.37,55.24,35.88,,,,24.21,0.56,2,,3,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1342,33SR153001,-85.177195,35.028893,38,2/25/19,5:00,5,38.08,55.05,35.97,,,,23.99,0.56,2,,3.68,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1343,33SR002001,-85.183432,35.031699,38,2/25/19,5:00,5,37.78,54.72,35.7,,,,23.98,0.57,2,,3.71,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1344,33SR002001,-85.205773,35.017752,38,2/25/19,5:00,5,38.03,55.09,35.74,,,,24.45,0.58,2,,3.22,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1345,3305747001,-85.142778,35.068587,38,2/25/19,5:00,5,37.72,54.84,36,,,,23.4,0.56,2,,5.34,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1346,33SR153001,-85.245876,35.137652,38,2/25/19,5:00,5,38.34,55.19,35.73,,,,22.2,0.52,2,,10,0.23,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1347,33SR153001,-85.246697,35.182577,38,2/25/19,5:00,5,38.24,55.1,34.33,,,,24.22,0.57,2,,10,0.23,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1348,3303604001,-85.128355,35.044349,37,2/25/19,5:00,5,37.56,54.44,35.94,,,,23.62,0.57,2,,4.29,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1349,330C910001,-85.252215,35.146073,37,2/25/19,5:00,5,38.08,55.01,34.21,,,,25.33,0.6,2,,10,0.23,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1350,3303593001,-85.248735,35.14182,37,2/25/19,5:00,5,38.08,55.08,34.22,,,,25.42,0.6,2,,10,0.23,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1351,33I0075001,-85.095544,35.078288,36,2/25/19,5:00,5,36.75,54.13,35.63,,,,22.99,0.57,2,,5.49,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1352,330E636001,-85.158111,35.043326,36,2/25/19,5:00,5,37.86,54.97,35.96,,,,23.73,0.56,2,,4.11,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1353,3301122001,-85.149705,35.039818,36,2/25/19,5:00,5,37.79,54.84,35.95,,,,23.74,0.57,2,,4.08,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1354,33I0024002,-85.31139,35.029438,36,2/25/19,5:00,5,38.71,55.37,36.15,,,,22.69,0.52,2,,1.94,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,fog,Mostly Cloudy,Foggy,,,,,,,,,,,,,,,,,,,,,,,,
1355,3303580001,-85.156949,35.042868,36,2/25/19,5:00,5,37.85,54.95,35.96,,,,23.73,0.56,2,,4.11,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1356,33SR320001,-85.154777,35.008124,36,2/25/19,5:00,5,37.94,55,35.85,,,,24.15,0.57,2,,3.39,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1357,3305787001,-85.155058,35.030307,36,2/25/19,5:00,5,37.87,54.91,35.93,,,,23.88,0.57,2,,3.85,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1358,3304986001,-85.161923,35.035524,36,2/25/19,5:00,5,37.92,54.95,35.96,,,,23.84,0.56,2,,3.92,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1359,3303561001,-85.310664,35.052295,36,2/25/19,5:00,5,38.68,55.32,35.92,,,,24.15,0.56,2,,3.33,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1360,33SR008001,-85.206802,34.989515,36,2/25/19,5:00,5,38.48,55.26,35.98,,,,24.73,0.57,2,,2.75,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1361,33SR008001,-85.309633,35.052314,35,2/25/19,5:00,5,38.67,55.32,35.92,,,,24.14,0.56,2,,3.34,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1362,3303611001,-85.244059,35.01068,35,2/25/19,5:00,5,38.37,54.96,35.81,,,,24.75,0.58,2,,2.77,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1363,33SR317001,-85.209734,35.081593,35,2/25/19,5:00,5,37.94,54.76,35.97,,,,23.16,0.55,2,,4.65,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1364,33SR320001,-85.168677,35.01779,35,2/25/19,5:00,5,38.04,54.9,35.95,,,,24.1,0.57,2,,3.49,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1365,33SR153001,-85.225106,35.094661,35,2/25/19,5:00,5,38.6,55.19,36.09,,,,23.02,0.53,2,,5.08,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1366,33I0075001,-85.21117,35.002679,34,2/25/19,5:00,5,38.13,55.12,35.73,,,,24.71,0.58,2,,2.8,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1367,33SR153001,-85.221427,35.091719,34,2/25/19,5:00,5,38.39,55.07,36.07,,,,23.05,0.54,2,,4.98,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1368,33I0024002,-85.314205,35.030316,34,2/25/19,5:00,5,38.76,55.38,36.18,,,,22.67,0.52,2,,1.96,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,fog,Mostly Cloudy,Foggy,,,,,,,,,,,,,,,,,,,,,,,,
1369,33SR058001,-85.159644,35.104728,34,2/25/19,5:00,5,37.12,54.68,35.51,,,,22.59,0.55,2,,5.89,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1370,330A654001,-85.315306,35.039104,34,2/25/19,5:00,5,38.63,55.37,36.07,,,,22.53,0.52,2,,2.13,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1371,33SR002001,-85.062889,35.084885,34,2/25/19,5:00,5,36.43,54.47,35.53,,,,23.01,0.58,2,,5.58,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1372,3302205001,-85.070057,35.087633,34,2/25/19,5:00,5,36.49,54.46,35.56,,,,22.98,0.58,2,,5.62,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1373,3303577001,-85.247288,35.023823,34,2/25/19,5:00,5,38.35,54.78,35.86,,,,24.55,0.57,2,,3.14,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1374,3303580001,-85.166282,35.046274,34,2/25/19,5:00,5,37.93,55.1,35.97,,,,23.72,0.56,2,,4.14,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1375,33SR002001,-85.212241,35.012306,34,2/25/19,5:00,5,38.11,55.13,35.75,,,,24.57,0.58,2,,3.04,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1376,330E315001,-85.13381,34.99941,34,2/25/19,5:00,5,37.56,54.64,35.53,,,,24.14,0.58,2,,3.43,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1377,3303559001,-85.311782,35.05227,34,2/25/19,5:00,5,38.69,55.32,35.92,,,,24.16,0.56,2,,3.32,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1378,3303577001,-85.246419,35.023643,33,2/25/19,5:00,5,38.35,54.78,35.86,,,,24.54,0.57,2,,3.14,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1379,330B809001,-85.218956,34.998857,33,2/25/19,5:00,5,38.21,55.13,35.74,,,,24.8,0.58,2,,2.67,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1380,330D127001,-85.158821,35.200613,33,2/25/19,5:00,5,38.08,55.12,34.93,,,,24.22,0.57,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1381,3304459001,-85.312411,35.045297,33,2/25/19,5:00,5,38.77,55.3,36.16,,,,22.44,0.51,2,,2.24,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1382,33I0024002,-85.227148,35.005132,33,2/25/19,5:00,5,38.25,55.13,35.72,,,,24.73,0.58,2,,2.74,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1383,33SR317001,-85.136543,35.06093,33,2/25/19,5:00,5,37.59,54.7,35.98,,,,23.46,0.56,2,,4.59,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1384,33I0075001,-85.196993,35.009159,33,2/25/19,5:00,5,37.97,55,35.66,,,,24.39,0.58,2,,3.07,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1385,330C858001,-85.242192,35.127346,33,2/25/19,5:00,5,38.1,55.3,35.88,,,,22.78,0.54,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1386,33I0075001,-85.177674,35.019094,32,2/25/19,5:00,5,38.11,55,35.96,,,,24.13,0.57,2,,3.45,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1387,33I0124001,-85.314203,35.044153,32,2/25/19,5:00,5,38.73,55.31,36.13,,,,22.45,0.52,2,,2.22,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1388,330E643001,-85.184651,35.030289,32,2/25/19,5:00,5,37.79,54.77,35.69,,,,24.01,0.57,2,,3.67,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1389,33SR002001,-85.269492,35.022196,32,2/25/19,5:00,5,38.43,54.94,35.83,,,,24.62,0.57,2,,3.04,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1390,330B220001,-85.222513,35.010366,32,2/25/19,5:00,5,38.19,55.13,35.72,,,,24.61,0.58,2,,2.91,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1391,33SR002001,-85.273583,35.01572,32,2/25/19,5:00,5,38.44,54.98,35.81,,,,24.73,0.57,2,,2.86,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1392,3304134001,-85.20734,35.147481,32,2/25/19,5:00,5,37.98,55.07,34.43,,,,25.17,0.6,2,,10,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1393,33I0124001,-85.314339,35.049113,32,2/25/19,5:00,5,38.96,55.27,36.24,,,,22.38,0.51,2,,2.31,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
1394,33SR008001,-85.307328,35.036143,32,2/25/19,5:00,5,38.62,55.36,36.09,,,,22.59,0.52,2,,2.05,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,,,,,,,,,,,,,,,,,,,,,,,,
