,Accident,Route,Longitude,Latitude,sums,Log_Mile,City,Hour,Temperature,Temp_Max,Temp_Min,Daily_Avg_Temp,Monthly_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Event,Conditions,EventBefore,ConditionBefore,Probability,Prediction
418,,33I0075001,-85.207205,35.005828,7,1.615,,23,31.91,41.22,24.61,,,,12.16,0.43,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
419,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,23,31.77,41.19,24.26,,,,12.17,0.44,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-night,Clear,clear-night,Clear,,
420,,33I0024002,-85.297892,35.021809000000005,7,0.213,,23,31.97,41.03,24.06,,,,12.0,0.43,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-night,Clear,clear-night,Clear,,
421,,33I0024002,-85.237709,35.008661,6,1.391,,23,31.79,41.09,24.69,,,,12.15,0.44,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,11,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
422,,3303603001,-85.181912,35.016889,6,0.002,,23,31.73,41.13,24.28,,,,12.15,0.44,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-night,Clear,clear-night,Clear,,
423,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,23,31.45,40.34,23.39,,,,12.01,0.44,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-night,Clear,clear-night,Clear,,
424,,3303580001,-85.162464,35.044885,6,1.695,,23,31.79,41.06,23.89,,,,12.12,0.43,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
425,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,23,31.39,40.58,24.55,,,,12.11,0.44,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-night,Clear,clear-night,Clear,,
426,,33I0024002,-85.28069,35.016490999999995,6,10.06,,23,31.88,41.06,24.29,,,,12.05,0.43,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,11,0,0,36,15,clear-night,Clear,clear-night,Clear,,
427,,3303580001,-85.166282,35.046274,6,1.538,,23,31.84,41.08,23.88,,,,12.11,0.43,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
428,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,23,31.86,40.44,22.57,,,,11.77,0.43,3.0,,10.0,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,11,129750,9,48,18,clear-night,Clear,clear-night,Clear,,
429,,3303601001,-85.200161,35.055347999999995,5,0.679,,23,31.87,40.8,23.94,,,,12.07,0.43,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,11,22,15,clear-night,Clear,clear-night,Clear,,
430,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,23,31.68,41.01,23.91,,,,12.13,0.44,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
431,,3304986001,-85.15870600000001,35.034528,5,1.464,,23,31.75,41.09,24.01,,,,12.14,0.44,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-night,Clear,clear-night,Clear,,
