Grid_Num,Join_Count,GRID_ID,coords,Longitudes,Latitudes,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long,roundAbout,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
169,211,P-23,"-85.35288590006218, 35.02980219294841, -85.35533648163857, 35.02555766115, -85.36023764479137, 35.02555766115, -85.36268822636777, 35.02980219294841, -85.36023764479137, 35.034046724746986, -85.35533648163857, 35.034046724746986, -85.35288590006218, 35.02980219294841","-85.35288590006218, -85.35533648163857, -85.36023764479137, -85.36268822636777, -85.36023764479137, -85.35533648163857, -85.35288590006218","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",6.0,2.0,11.0,35.02980219,-85.35778706,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,97,Q-23,"-85.34553415533298, 35.02555766115, -85.34798473690932, 35.021313129351654, -85.35288590006218, 35.021313129351654, -85.35533648163857, 35.02555766115, -85.35288590006218, 35.02980219294841, -85.34798473690932, 35.02980219294841, -85.34553415533298, 35.02555766115","-85.34553415533298, -85.34798473690932, -85.35288590006218, -85.35533648163857, -85.35288590006218, -85.34798473690932, -85.34553415533298","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",4.0,2.0,11.0,35.02555766,-85.35043532,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,11,R-23,"-85.33818241060374, 35.02980219294841, -85.34063299218019, 35.02555766115, -85.34553415533298, 35.02555766115, -85.34798473690932, 35.02980219294841, -85.34553415533298, 35.034046724746986, -85.34063299218019, 35.034046724746986, -85.33818241060374, 35.02980219294841","-85.33818241060374, -85.34063299218019, -85.34553415533298, -85.34798473690932, -85.34553415533298, -85.34063299218019, -85.33818241060374","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",4.0,2.0,11.0,35.02980219,-85.34308357,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,34,S-23,"-85.3308306658746, 35.02555766115, -85.333281247451, 35.021313129351654, -85.33818241060374, 35.021313129351654, -85.34063299218019, 35.02555766115, -85.33818241060374, 35.02980219294841, -85.333281247451, 35.02980219294841, -85.3308306658746, 35.02555766115","-85.3308306658746, -85.333281247451, -85.33818241060374, -85.34063299218019, -85.33818241060374, -85.333281247451, -85.3308306658746","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,18.0,35.02555766,-85.33573183,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,406,U-23,"-85.31612717641616, 35.02555766115, -85.31857775799256, 35.021313129351654, -85.32347892114541, 35.021313129351654, -85.32592950272175, 35.02555766115, -85.32347892114541, 35.02980219294841, -85.31857775799256, 35.02980219294841, -85.31612717641616, 35.02555766115","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,11.0,35.02555766,-85.32102834,0,3,0,7,55,1,3,1,2,0,0,0,0,0,0,0,0,0,0
174,883,V-23,"-85.30877543168691, 35.02980219294841, -85.31122601326342, 35.02555766115, -85.31612717641616, 35.02555766115, -85.31857775799256, 35.02980219294841, -85.31612717641616, 35.034046724746986, -85.31122601326342, 35.034046724746986, -85.30877543168691, 35.02980219294841","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2.0,2.0,19.0,35.02980219,-85.31367659,0,5,0,45,35,1,8,1,13,0,0,0,0,0,0,1,1,1,12
175,298,W-23,"-85.30142368695783, 35.02555766115, -85.30387426853423, 35.021313129351654, -85.30877543168691, 35.021313129351654, -85.31122601326342, 35.02555766115, -85.30877543168691, 35.02980219294841, -85.30387426853423, 35.02980219294841, -85.30142368695783, 35.02555766115","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",8.0,2.0,11.0,35.02555766,-85.30632485,0,3,1,1,55,1,2,0,0,0,0,0,0,0,0,0,0,0,0
176,226,X-23,"-85.29407194222858, 35.02980219294841, -85.29652252380498, 35.02555766115, -85.30142368695783, 35.02555766115, -85.30387426853417, 35.02980219294841, -85.30142368695783, 35.034046724746986, -85.29652252380498, 35.034046724746986, -85.29407194222858, 35.02980219294841","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2.0,2.0,19.0,35.02980219,-85.29897311,0,3,0,29,35,1,18,1,5,0,0,0,0,0,0,0,0,1,4
177,129,Y-23,"-85.28672019749939, 35.02555766115, -85.28917077907573, 35.021313129351654, -85.29407194222858, 35.021313129351654, -85.29652252380498, 35.02555766115, -85.29407194222858, 35.02980219294841, -85.28917077907573, 35.02980219294841, -85.28672019749939, 35.02555766115","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,19.0,35.02555766,-85.29162136,0,3,2,27,35,1,11,1,7,0,0,0,0,0,0,0,0,1,2
178,234,Z-23,"-85.27936845277014, 35.02980219294841, -85.28181903434665, 35.02555766115, -85.28672019749939, 35.02555766115, -85.28917077907573, 35.02980219294841, -85.28672019749939, 35.034046724746986, -85.28181903434665, 35.034046724746986, -85.27936845277014, 35.02980219294841","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2.0,2.0,19.0,35.02980219,-85.28426962,0,5,0,73,35,1,18,1,24,0,0,0,0,0,0,1,2,1,5
179,318,AA-23,"-85.27201670804106, 35.02555766115, -85.2744672896174, 35.021313129351654, -85.27936845277014, 35.021313129351654, -85.28181903434665, 35.02555766115, -85.27936845277014, 35.02980219294841, -85.2744672896174, 35.02980219294841, -85.27201670804106, 35.02555766115","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,19.0,35.02555766,-85.27691787,0,3,1,77,35,1,25,1,24,1,1,0,0,0,0,0,0,1,5
180,257,AB-23,"-85.26466496331182, 35.02980219294841, -85.26711554488821, 35.02555766115, -85.27201670804106, 35.02555766115, -85.2744672896174, 35.02980219294841, -85.27201670804106, 35.034046724746986, -85.26711554488821, 35.034046724746986, -85.26466496331182, 35.02980219294841","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2.0,2.0,19.0,35.02980219,-85.26956613,0,3,0,59,35,1,24,1,19,1,2,0,0,0,0,0,0,1,4
181,38,AC-23,"-85.25731321858262, 35.02555766115, -85.25976380015896, 35.021313129351654, -85.26466496331182, 35.021313129351654, -85.26711554488821, 35.02555766115, -85.26466496331182, 35.02980219294841, -85.25976380015896, 35.02980219294841, -85.25731321858262, 35.02555766115","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,19.0,35.02555766,-85.26221438,0,3,1,14,35,1,8,1,3,1,2,0,0,0,0,0,0,0,0
182,224,AD-23,"-85.24996147385338, 35.02980219294841, -85.25241205542983, 35.02555766115, -85.25731321858262, 35.02555766115, -85.25976380015896, 35.02980219294841, -85.25731321858262, 35.034046724746986, -85.25241205542983, 35.034046724746986, -85.24996147385338, 35.02980219294841","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2.0,2.0,19.0,35.02980219,-85.25486264,0,3,1,23,35,1,20,1,2,1,3,0,0,0,0,0,0,1,2
183,678,AE-23,"-85.24260972912424, 35.02555766115, -85.24506031070064, 35.021313129351654, -85.24996147385338, 35.021313129351654, -85.25241205542983, 35.02555766115, -85.24996147385338, 35.02980219294841, -85.24506031070064, 35.02980219294841, -85.24260972912424, 35.02555766115","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,19.0,35.02555766,-85.24751089,0,3,2,21,35,1,21,0,0,1,2,0,0,0,0,0,0,1,2
184,88,AF-23,"-85.23525798439505, 35.02980219294841, -85.23770856597139, 35.02555766115, -85.24260972912424, 35.02555766115, -85.24506031070064, 35.02980219294841, -85.24260972912424, 35.034046724746986, -85.23770856597139, 35.034046724746986, -85.23525798439505, 35.02980219294841","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2.0,2.0,19.0,35.02980219,-85.24015915,0,3,0,30,35,1,22,1,2,0,0,0,0,0,0,1,2,0,0
185,58,AG-23,"-85.2279062396658, 35.02555766115, -85.2303568212422, 35.021313129351654, -85.23525798439505, 35.021313129351654, -85.23770856597139, 35.02555766115, -85.23525798439505, 35.02980219294841, -85.2303568212422, 35.02980219294841, -85.2279062396658, 35.02555766115","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,19.0,35.02555766,-85.2328074,0,3,15,30,25,1,21,1,5,1,10,0,0,0,0,0,0,0,0
186,42,AH-23,"-85.22055449493655, 35.02980219294841, -85.22300507651306, 35.02555766115, -85.2279062396658, 35.02555766115, -85.2303568212422, 35.02980219294841, -85.2279062396658, 35.034046724746986, -85.22300507651306, 35.034046724746986, -85.22055449493655, 35.02980219294841","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2.0,2.0,19.0,35.02980219,-85.22545566,0,3,1,17,25,1,14,1,1,1,1,0,0,0,0,0,0,0,0
187,70,AI-23,"-85.21320275020747, 35.02555766115, -85.21565333178387, 35.021313129351654, -85.22055449493655, 35.021313129351654, -85.22300507651306, 35.02555766115, -85.22055449493655, 35.02980219294841, -85.21565333178387, 35.02980219294841, -85.21320275020747, 35.02555766115","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,19.0,35.02555766,-85.21810391,0,3,0,13,35,1,11,1,1,0,0,0,0,0,0,0,0,0,0
188,0,AJ-23,"-85.20585100547828, 35.02980219294841, -85.20830158705462, 35.02555766115, -85.21320275020747, 35.02555766115, -85.21565333178387, 35.02980219294841, -85.21320275020747, 35.034046724746986, -85.20830158705462, 35.034046724746986, -85.20585100547828, 35.02980219294841","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2.0,2.0,19.0,35.02980219,-85.21075217,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,4,AK-23,"-85.19849926074903, 35.02555766115, -85.20094984232549, 35.021313129351654, -85.20585100547828, 35.021313129351654, -85.20830158705462, 35.02555766115, -85.20585100547828, 35.02980219294841, -85.20094984232549, 35.02980219294841, -85.19849926074903, 35.02555766115","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,19.0,35.02555766,-85.20340042,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,43,AL-23,"-85.1911475160199, 35.02980219294841, -85.1935980975963, 35.02555766115, -85.19849926074903, 35.02555766115, -85.20094984232549, 35.02980219294841, -85.19849926074903, 35.034046724746986, -85.1935980975963, 35.034046724746986, -85.1911475160199, 35.02980219294841","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2.0,2.0,19.0,35.02980219,-85.19604868,0,3,0,6,35,1,4,1,1,0,0,0,0,0,0,0,0,0,0
191,225,AM-23,"-85.1837957712907, 35.02555766115, -85.18624635286704, 35.021313129351654, -85.1911475160199, 35.021313129351654, -85.1935980975963, 35.02555766115, -85.1911475160199, 35.02980219294841, -85.18624635286704, 35.02980219294841, -85.1837957712907, 35.02555766115","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,19.0,35.02555766,-85.18869693,0,1,1,7,40,1,4,1,1,0,0,0,0,0,0,0,0,1,4
192,680,AN-23,"-85.17644402656146, 35.02980219294841, -85.17889460813785, 35.02555766115, -85.1837957712907, 35.02555766115, -85.18624635286704, 35.02980219294841, -85.1837957712907, 35.034046724746986, -85.17889460813785, 35.034046724746986, -85.17644402656146, 35.02980219294841","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",5.0,2.0,14.0,35.02980219,-85.18134519,0,1,2,3,40,1,2,0,0,0,0,0,0,0,0,0,0,1,6
193,436,AO-23,"-85.16909228183226, 35.02555766115, -85.17154286340872, 35.021313129351654, -85.17644402656146, 35.021313129351654, -85.17889460813785, 35.02555766115, -85.17644402656146, 35.02980219294841, -85.17154286340872, 35.02980219294841, -85.16909228183226, 35.02555766115","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,11.0,35.02555766,-85.17399344,0,3,0,12,55,1,11,0,0,0,0,0,0,0,0,0,0,0,0
194,299,AP-23,"-85.16174053710313, 35.02980219294841, -85.16419111867953, 35.02555766115, -85.16909228183226, 35.02555766115, -85.17154286340872, 35.02980219294841, -85.16909228183226, 35.034046724746986, -85.16419111867953, 35.034046724746986, -85.16174053710313, 35.02980219294841","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2.0,2.0,19.0,35.02980219,-85.1666417,0,3,5,21,55,1,10,1,4,1,1,1,1,0,0,1,1,0,0
195,840,AQ-23,"-85.15438879237394, 35.02555766115, -85.15683937395028, 35.021313129351654, -85.16174053710313, 35.021313129351654, -85.16419111867953, 35.02555766115, -85.16174053710313, 35.02980219294841, -85.15683937395028, 35.02980219294841, -85.15438879237394, 35.02555766115","-85.15438879237394, -85.15683937395028, -85.16174053710313, -85.16419111867953, -85.16174053710313, -85.15683937395028, -85.15438879237394","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,19.0,35.02555766,-85.15928996,0,3,1,9,40,1,6,0,0,1,1,0,0,0,0,0,0,1,4
196,852,AR-23,"-85.14703704764469, 35.02980219294841, -85.14948762922103, 35.02555766115, -85.15438879237388, 35.02555766115, -85.15683937395028, 35.02980219294841, -85.15438879237388, 35.034046724746986, -85.14948762922103, 35.034046724746986, -85.14703704764469, 35.02980219294841","-85.14703704764469, -85.14948762922103, -85.15438879237388, -85.15683937395028, -85.15438879237388, -85.14948762922103, -85.14703704764469","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2.0,2.0,17.0,35.02980219,-85.15193821,0,1,3,0,15,0,0,0,0,1,2,0,0,0,0,0,0,1,3
197,48,AS-23,"-85.13968530291544, 35.02555766115, -85.14213588449195, 35.021313129351654, -85.14703704764469, 35.021313129351654, -85.14948762922103, 35.02555766115, -85.14703704764469, 35.02980219294841, -85.14213588449195, 35.02980219294841, -85.13968530291544, 35.02555766115","-85.13968530291544, -85.14213588449195, -85.14703704764469, -85.14948762922103, -85.14703704764469, -85.14213588449195, -85.13968530291544","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2.0,2.0,16.0,35.02555766,-85.14458647,1,2,6,2,35,1,3,0,0,1,5,0,0,0,0,0,0,0,0
198,33,AT-23,"-85.13233355818636, 35.02980219294841, -85.1347841397627, 35.02555766115, -85.13968530291544, 35.02555766115, -85.14213588449195, 35.02980219294841, -85.13968530291544, 35.034046724746986, -85.1347841397627, 35.034046724746986, -85.13233355818636, 35.02980219294841","-85.13233355818636, -85.1347841397627, -85.13968530291544, -85.14213588449195, -85.13968530291544, -85.1347841397627, -85.13233355818636","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2.0,2.0,19.0,35.02980219,-85.13723472,0,3,0,6,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0
